Name,Twitter Handle,Total Tweet,Total Following,Tolat Followers,UserID,User Verified,User Location,User Description,Date of Tweet,Tweet ID,Tweet Text,Tweet_Lang,Tweet Source,Tweet ReTweet Status,Tweet  Reply To Name,Tweet  Reply To ID
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-05 02:52:56,794734211559292928,"Thank you Hershey, Pennsylvania. Get out &amp; VOTE on November 8th &amp; we will #MAGA! #RallyForRiley 
#ICYMI, watch here… https://t.co/maWukVBTr8",en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-05 13:33:10,794895332941381633,MAKE AMERICA GREAT AGAIN!,en,Twitter for Android,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-05 16:45:05,794943632176451584,"Join me in Denver, Colorado tonight at 9:30pm: https://t.co/LJYGIK7Mri

NEW- Scranton, Pennsylvania Monday @ 5:30pm: https://t.co/BcErCtsPdF",en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-05 20:06:21,794994280829952000,"Thank you for the incredible support this morning Tampa, Florida! #ICYMI- watch here: https://t.co/q43kHf7MoE https://t.co/1GscFNaV4L",en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-05 20:13:34,794996097370427392,"Thank you Wilmington, North Carolina. We are 3 days away from the CHANGE you've been waiting for your entire life!… https://t.co/6ZJZRBfLST",en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-05 21:27:32,795014711716757504,Watch Coach Mike Ditka- a great guy and supporter tonight at 8pmE on #WattersWorld with @jessebwatters @FoxNews.,en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-05 21:38:01,795017350688935936,"‘Must Act Immediately’: Clinton Charity Lawyer Told Execs They Were Breaking The Law
https://t.co/hsi4qhqTV1",en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-05 21:39:44,795017781423067136,"Top Clinton Aides Bemoan Campaign ‘All Tactics,’ No Vision: https://t.co/mHYvQtIq78",en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-05 21:46:34,795019500345233408,"#DrainTheSwamp!
https://t.co/z68vGp9Bvf",und,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-06 00:19:18,795057936565313536,"JOIN ME TOMORROW!
MINNESOTA • 2pm
https://t.co/WcgLh4prS7

MICHIGAN • 6pm
https://t.co/9BqGVKNNrt

VIRGINIA • 9:30p… https://t.co/A1oVhCrT6t",en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-06 00:20:16,795058179168055296,"Join me live in Reno, Nevada!
https://t.co/T4bf1hrxaA https://t.co/EPqRXHa1CM",en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-06 02:03:20,795084117192810496,"Thank you Reno, Nevada. 
NOTHING will stop us in our quest to MAKE AMERICA SAFE AND GREAT AGAIN! #AmericaFirst… https://t.co/A4eeHoCbGS",en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-06 17:06:08,795311315304714242,Van Jones: ‘There Is A Crack in the Blue Wall’ — It Has to Do With Trade: https://t.co/BvEF9cC7o7,en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-06 23:08:58,795402627701964800,"MONDAY - 11/7/2016

Scranton, Pennsylvania at 5:30pm.
https://t.co/BcErCtsPdF

Grand Rapids, Michigan at 11pm.… https://t.co/pgFMLp0173",en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-06 23:42:28,795411058357837825,"Thank you Minnesota! It is time to #DrainTheSwamp &amp; #MAGA! 
#ICYMI- watch: https://t.co/fVThC7yIL6 https://t.co/e8SaXiJrxj",en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-07 00:09:41,795417907476000768,"Our American comeback story begins 11/8/16. Together, we will MAKE AMERICA SAFE &amp; GREAT again for everyone! Watch:… https://t.co/ek8Cn3CgTr",en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-07 01:52:18,795443728282505216,Thank you Michigan! This is a MOVEMENT that will never be seen again- it's our last chance to #DrainTheSwamp! Watch… https://t.co/cSdGkCFYRL,en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-07 04:14:31,795479521520717825,Thank you Pennsylvania- I am forever grateful for your amazing support. Lets MAKE AMERICA GREAT AGAIN! #MAGA… https://t.co/qbcJZAzw6z,en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-07 06:35:39,795515037632921601,Thank you for you support Virginia! In ONE DAY - get out and #VoteTrumpPence16! #ICYMI: https://t.co/Nid8qcFTwY https://t.co/WOsEcjM8sm,en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-07 17:10:20,795674761309417472,"Starting tomorrow it's going to be #AmericaFirst! Thank you for a great morning Sarasota, Florida!
Watch here:… https://t.co/ig62Kjkkvl",en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-07 19:30:12,795709959245856768,Just landed in North Carolina- heading to the J.S. Dorton Arena. See you all soon! Lets #MakeAmericaGreatAgain! https://t.co/EUo0keWX1Y,en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-07 19:31:54,795710386855088129,On my way! https://t.co/6L2ILD6r8h,en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-07 21:03:13,795733366842806272,"I love you North Carolina- thank you for your amazing support! Get out and https://t.co/HfihPERFgZ tomorrow!
Watch:… https://t.co/jZzfqUZNYh",en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-07 21:32:26,795740720388866048,'Why Trump' https://t.co/RpwIYB7aOV,en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-07 21:35:14,795741423756840960,"'What I Like About Trump ... and Why You Need to Vote for Him'
https://t.co/6rVuDUehZq",en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-07 21:37:25,795741975022604293,"'America must decide between failed policies or fresh perspective, a corrupt system or an outsider'
https://t.co/ll8QIW9SqW",en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-07 22:21:53,795753162623815680,Hey Missouri let's defeat Crooked Hillary &amp; @koster4missouri! Koster supports Obamacare &amp; amnesty! Vote outsider Navy SEAL @EricGreitens!,en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-07 23:28:48,795770006306861057,LIVE on #Periscope: Join me for a few minutes in Pennsylvania. Get out &amp; VOTE tomorrow. LETS #MAGA!! https://t.co/Ej0LmMK3YU,en,Periscope,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-08 00:08:28,795779987152523264,Thank you Pennsylvania! Going to New Hampshire now and on to Michigan. Watch PA rally here: https://t.co/d29DLINGst… https://t.co/zcH9crFIKM,en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-08 00:16:15,795781945607278592,"Today in Florida, I pledged to stand with the people of Cuba and Venezuela in their fight against oppression- cont: https://t.co/8eELqk2wUw",en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-08 00:17:57,795782371895349250,Big news to share in New Hampshire tonight! Polls looking great! See you soon.,en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-08 03:43:54,795834203430645760,"Unbelievable evening in New Hampshire - THANK YOU! Flying to Grand Rapids, Michigan now. 
Watch NH rally here:… https://t.co/hP88anrfgk",en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-08 04:27:18,795845126744604673,RT @detroitnews: .@IvankaTrump in Michigan: ‘This is your movement’ https://t.co/0Sa7huoOP1  @realDonaldTrump https://t.co/cMXEqSHuDj,en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-08 04:29:10,795845594032013312,"RT @DonaldJTrumpJr: Thanks New Hampshire!!! 
#NH #NewHampshire #MAGA https://t.co/JDgcyJvJpk",en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-08 06:42:36,795879172795203584,Today we are going to win the great state of MICHIGAN and we are going to WIN back the White House! Thank you MI!… https://t.co/onRpEvzHrW,en,Twitter for iPhone,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-08 11:43:14,795954831718498305,TODAY WE MAKE AMERICA GREAT AGAIN!,en,Twitter for Android,False,,
Donald J. Trump,realDonaldTrump,34069,40,16489699,25073877,True,"New York, NY",President-elect of the United States,2016-11-08 16:39:36,796029413318082560,VOTE TODAY! Go to https://t.co/MXrAxYnTjY to find your polling location. We are going to Make America Great Again!… https://t.co/KPQ5EY9VwQ,en,Twitter Web Client,False,,
